timestamp,latitude,longitude,distance,confidence
2025-06-08 23:31:58,0,0,0,0
2025-06-08 23:31:59,0,0,0,0
2025-06-08 23:32:00,0,0,0,0
2025-06-08 23:32:01,0,0,0,0
2025-06-08 23:32:02,0,0,0,0
2025-06-08 23:32:06,0,0,0,0
2025-06-08 23:32:07,0,0,0,0
2025-06-08 23:32:08,0,0,0,0
2025-06-08 23:32:09,0,0,0,0
2025-06-08 23:32:10,0,0,0,0
2025-06-08 23:32:11,0,0,0,0
2025-06-08 23:32:12,0,0,0,0
2025-06-08 23:32:13,0,0,0,0
2025-06-08 23:32:14,0,0,0,0
2025-06-08 23:32:15,0,0,0,0
2025-06-08 23:32:16,0,0,0,0
2025-06-08 23:32:17,0,0,0,0
2025-06-08 23:32:18,0,0,0,0
2025-06-08 23:32:19,0,0,0,0
2025-06-08 23:32:20,0,0,0,0
2025-06-08 23:32:21,0,0,0,0
2025-06-08 23:32:22,0,0,0,0
2025-06-08 23:32:23,0,0,0,0
2025-06-08 23:32:24,0,0,0,0
2025-06-08 23:32:25,0,0,0,0
2025-06-08 23:32:26,0,0,0,0
2025-06-08 23:32:27,0,0,0,0
